snapshot_utc,can_close_early,close_time,created_time,early_close_condition,event_ticker,expected_expiration_time,expiration_time,expiration_value,last_price_dollars,latest_expiration_time,liquidity_dollars,market_type,no_ask_dollars,no_bid_dollars,no_sub_title,notional_value_dollars,occurrence_datetime,open_interest_fp,open_time,previous_price_dollars,previous_yes_ask_dollars,previous_yes_bid_dollars,price_level_structure,price_ranges,result,rules_primary,rules_secondary,settlement_timer_seconds,status,ticker,title,updated_time,volume_24h_fp,volume_fp,yes_ask_dollars,yes_ask_size_fp,yes_bid_dollars,yes_bid_size_fp,yes_sub_title,custom_strike,strike_type,primary_participant_key,floor_strike,subtitle,cap_strike,fee_waiver_expiration_time,event_series_ticker,event_category,event_title,event_sub_title,event_available_on_brokers,research_bucket,explicit_sports_or_entertainment,quoted_spread_dollars,yes_ask_depth_dollars,yes_bid_depth_dollars
2026-07-20T22:55:39.407836+00:00,True,2026-07-29T17:59:00Z,2025-09-26T15:30:54.586444Z,,KXFEDDECISION-26JUL,2026-07-29T18:05:00Z,2026-10-28T18:01:00Z,,0.9300,2026-10-28T18:01:00Z,0.0000,binary,0.0700,0.0600,Fed maintains rate,1.0000,,5624140.90,2025-09-29T14:00:00Z,0.9300,0.9400,0.9300,linear_cent,"[{""end"": ""1.0000"", ""start"": ""0.0000"", ""step"": ""0.0100""}]",,"If the Federal Reserve does a Hike of 0bps on July 29, 2026, then the market resolves to Yes.","This market is mutually exclusive. Therefore, if the Federal Reserve hikes by 50bps, the 50bps market will resolve to Yes and the 25bps market will resolve to No. Only one bucket, at maximum, can resolve to Yes. Note 4/28/25: For the markets beginning after the May meeting, if a scheduled FOMC meeting is canceled and does not occur on its scheduled date, then the strike for ""Fed maintains rate"" will resolve to Yes and all others will resolve to No.",297,active,KXFEDDECISION-26JUL-H0,Will the Federal Reserve Hike rates by 0bps at their July 2026 meeting?,2026-04-09T14:07:16.25048Z,200517.43,8843687.98,0.94,289987.29,0.93,140289.31,Fed maintains rate,"{""Hike"": ""0""}",custom,,,Hike 0bps,,,KXFEDDECISION,Economics,Fed decision in Jul 2026?,"On Jul 29, 2026",True,macro,False,0.009999999999999898,272588.05259999994,130469.0583
2026-07-20T22:55:39.407836+00:00,True,2026-07-29T17:59:00Z,2025-09-26T15:30:54.586444Z,,KXFEDDECISION-26JUL,2026-07-29T18:05:00Z,2026-10-28T18:01:00Z,,0.0100,2026-10-28T18:01:00Z,0.0000,binary,1.0000,0.9900,Hike >25bps,1.0000,,2356923.09,2025-09-29T14:00:00Z,0.0100,0.0100,0.0000,linear_cent,"[{""end"": ""1.0000"", ""start"": ""0.0000"", ""step"": ""0.0100""}]",,"If the Federal Reserve does a Hike of >25bps on July 29, 2026, then the market resolves to Yes.","This market is mutually exclusive. Therefore, if the Federal Reserve hikes by 50bps, the 50bps market will resolve to Yes and the 25bps market will resolve to No. Only one bucket, at maximum, can resolve to Yes. Note 4/28/25: For the markets beginning after the May meeting, if a scheduled FOMC meeting is canceled and does not occur on its scheduled date, then the strike for ""Fed maintains rate"" will resolve to Yes and all others will resolve to No.",297,active,KXFEDDECISION-26JUL-H26,Will the Federal Reserve Hike rates by >25bps at their July 2026 meeting?,2026-04-09T14:07:16.441941Z,16741.31,2484910.86,0.01,3449846.31,0.0,0.0,Hike >25bps,"{""Hike"": "">25""}",custom,,,Hike >25bps,,,KXFEDDECISION,Economics,Fed decision in Jul 2026?,"On Jul 29, 2026",True,macro,False,0.01,34498.4631,0.0
2026-07-20T22:55:39.407836+00:00,True,2026-07-29T17:59:00Z,2025-09-26T15:30:54.586444Z,,KXFEDDECISION-26JUL,2026-07-29T18:05:00Z,2026-10-28T18:01:00Z,,0.0100,2026-10-28T18:01:00Z,0.0000,binary,1.0000,0.9900,Cut >25bps,1.0000,,1624963.81,2025-09-29T14:00:00Z,0.0100,0.0100,0.0000,linear_cent,"[{""end"": ""1.0000"", ""start"": ""0.0000"", ""step"": ""0.0100""}]",,"If the Federal Reserve does a Cut of   25bps on July 29, 2026, then the market resolves to Yes.","This market is mutually exclusive. Therefore, if the Federal Reserve hikes by 50bps, the 50bps market will resolve to Yes and the 25bps market will resolve to No. Only one bucket, at maximum, can resolve to Yes. Note 4/28/25: For the markets beginning after the May meeting, if a scheduled FOMC meeting is canceled and does not occur on its scheduled date, then the strike for ""Fed maintains rate"" will resolve to Yes and all others will resolve to No.",297,active,KXFEDDECISION-26JUL-C26,Will the Federal Reserve Cut rates by >25bps at their July 2026 meeting?,2026-04-09T14:07:16.142028Z,38496.16,1785458.40,0.01,3158496.56,0.0,0.0,Cut >25bps,"{""Cut"": "">25""}",custom,,,Cut >25bps,,,KXFEDDECISION,Economics,Fed decision in Jul 2026?,"On Jul 29, 2026",True,macro,False,0.01,31584.9656,0.0
2026-07-20T22:55:39.407836+00:00,True,2026-07-29T17:59:00Z,2025-09-26T15:30:54.586444Z,,KXFEDDECISION-26JUL,2026-07-29T18:05:00Z,2026-10-28T18:01:00Z,,0.0100,2026-10-28T18:01:00Z,0.0000,binary,1.0000,0.9900,Cut 25bps,1.0000,,3814242.81,2025-09-29T14:00:00Z,0.0100,0.0100,0.0000,linear_cent,"[{""end"": ""1.0000"", ""start"": ""0.0000"", ""step"": ""0.0100""}]",,"If the Federal Reserve does a Cut of 25bps on July 29, 2026, then the market resolves to Yes.","This market is mutually exclusive. Therefore, if the Federal Reserve hikes by 50bps, the 50bps market will resolve to Yes and the 25bps market will resolve to No. Only one bucket, at maximum, can resolve to Yes. Note 4/28/25: For the markets beginning after the May meeting, if a scheduled FOMC meeting is canceled and does not occur on its scheduled date, then the strike for ""Fed maintains rate"" will resolve to Yes and all others will resolve to No.",297,active,KXFEDDECISION-26JUL-C25,Will the Federal Reserve Cut rates by 25bps at their July 2026 meeting?,2026-04-09T14:07:15.799138Z,81259.96,4342146.27,0.01,1553409.37,0.0,0.0,Cut 25bps,"{""Cut"": ""25""}",custom,,,Cut 25bps,,,KXFEDDECISION,Economics,Fed decision in Jul 2026?,"On Jul 29, 2026",True,macro,False,0.01,15534.093700000001,0.0
2026-07-20T22:55:39.407836+00:00,True,2026-07-29T17:55:00Z,2025-08-06T14:27:29.824854Z,,KXFED-26JUL,2026-07-29T18:05:00Z,2026-08-05T18:05:00Z,,0.0100,2026-08-05T18:05:00Z,0.0000,binary,1.0000,0.9900,Above 4.00%,1.0000,,184535.93,2025-08-06T14:30:00Z,0.0100,0.0100,0.0000,linear_cent,"[{""end"": ""1.0000"", ""start"": ""0.0000"", ""step"": ""0.0100""}]",,"If the upper bound of the target federal funds rate published on the Federal Reserve's official website is greater than 4.00% following the Federal Reserve's Jul 29, 2026 meeting, then the market resolves to Yes.","This market will expire the first 2:05 PM ET following the release of a Federal Reserve statement for their Jul 29, 2026 meeting or one week following the last day of that meeting.",300,active,KXFED-26JUL-T4.00,"Will the upper bound of the federal funds rate be above 4.00% following the Fed's Jul 29, 2026 meeting?",2026-04-09T14:07:25.449104Z,2944.70,194513.57,0.01,1474172.68,0.0,0.0,Above 4.00%,,greater,,4.0,4.00%,,,KXFED,Economics,Fed funds rate after Jul 2026 meeting?,"On Jul 29, 2026",True,macro,False,0.01,14741.7268,0.0
2026-07-20T22:55:39.407836+00:00,True,2026-07-29T17:55:00Z,2025-08-06T14:27:29.824854Z,,KXFED-26JUL,2026-07-29T18:05:00Z,2026-08-05T18:05:00Z,,0.9900,2026-08-05T18:05:00Z,0.0000,binary,0.0200,0.0100,Above 3.50%,1.0000,,599426.82,2025-08-06T14:30:00Z,0.9800,0.9900,0.9800,linear_cent,"[{""end"": ""1.0000"", ""start"": ""0.0000"", ""step"": ""0.0100""}]",,"If the upper bound of the target federal funds rate published on the Federal Reserve's official website is greater than 3.50% following the Federal Reserve's Jul 29, 2026 meeting, then the market resolves to Yes.","This market will expire the first 2:05 PM ET following the release of a Federal Reserve statement for their Jul 29, 2026 meeting or one week following the last day of that meeting.",300,active,KXFED-26JUL-T3.50,"Will the upper bound of the federal funds rate be above 3.50% following the Fed's Jul 29, 2026 meeting?",2026-04-09T14:07:25.249424Z,30034.69,624305.40,0.99,179811.63,0.98,18221.55,Above 3.50%,,greater,,3.5,3.50%,,,KXFED,Economics,Fed funds rate after Jul 2026 meeting?,"On Jul 29, 2026",True,macro,False,0.010000000000000009,178013.5137,17857.119
2026-07-20T22:55:39.407836+00:00,True,2026-08-07T20:00:00Z,2026-06-29T19:01:36.901309Z,,KXH100WS-26AUG07,2026-08-07T20:00:00Z,2026-08-14T20:00:00Z,,0.9800,2026-08-14T20:00:00Z,0.0000,binary,0.0200,0.0100,Above $2.00,1.0000,2026-08-07T20:00:00Z,108.18,2026-06-29T19:11:00Z,0.9800,0.9900,0.9800,linear_cent,"[{""end"": ""1.0000"", ""start"": ""0.0000"", ""step"": ""0.0100""}]",,"If the value of NVIDIA H100 compute per hour is above $2 on Aug 07, 2026 at 4 PM ET, then the market resolves to Yes.","The market resolves based on the value of NVIDIA H100 compute per hour as reported by Ornn (https://dashboard.ornnai.com/). 

If no data is published by the source agency (Ornn) for the specified date and time, then the most recently available published data will be used to resolve the market.

Revisions to the underlying made after expiration will not be accounted for. The ""USD"" iteration of the index will be used unless explicitly stated otherwise. Values are rounded to two decimal places unless otherwise specified.",1800,active,KXH100WS-26AUG07-2.000,Will the NVIDIA H100 compute per hour price be above $2 at 4 PM ET on Aug 07?,2026-07-13T15:35:34.551748Z,0.00,199.21,0.99,38185.0,0.98,267.09,Above $2.00,,greater,,2.0,Above $2.00,,,KXH100WS,Financials,NVIDIA H100 · Hourly price on Aug 07 (Week 32),"Week 32: Aug 03, 2026 - Aug 07, 2026",False,macro,False,0.010000000000000009,37803.15,261.7482
2026-07-20T22:55:39.407836+00:00,True,2026-07-24T20:00:00Z,2026-06-12T22:58:45.300187Z,,KXH200WS-26JUL24,2026-07-24T20:00:00Z,2026-07-31T20:00:00Z,,0.9900,2026-07-31T20:00:00Z,0.0000,binary,0.0200,0.0100,Above $3.50,1.0000,2026-07-24T20:00:00Z,1892.52,2026-06-12T23:08:00Z,0.9500,0.9500,0.9400,linear_cent,"[{""end"": ""1.0000"", ""start"": ""0.0000"", ""step"": ""0.0100""}]",,"If the value of NVIDIA H200 compute per hour is above $3.5 on Jul 24, 2026 at 4 PM ET, then the market resolves to Yes.","The market resolves based on the value of NVIDIA H200 compute per hour as reported by Ornn (https://dashboard.ornnai.com/). 

If no data is published by the source agency (Ornn) for the specified date and time, then the most recently available published data will be used to resolve the market.

Revisions to the underlying made after expiration will not be accounted for. The ""USD"" iteration of the index will be used unless explicitly stated otherwise. Values are rounded to two decimal places unless otherwise specified.",1800,active,KXH200WS-26JUL24-3.500,Will the NVIDIA H200 compute per hour price be above $3.5 at 4 PM ET on Jul 24?,2026-07-13T15:29:47.023403Z,1075.46,3019.11,0.99,12667.0,0.98,20.0,Above $3.50,,greater,,3.5,,,,KXH200WS,Financials,NVIDIA H200 · Hourly price on Jul 24 (Week 30),"Week 30: Jul 20, 2026 - Jul 24, 2026",True,macro,False,0.010000000000000009,12540.33,19.6
2026-07-20T22:55:39.407836+00:00,True,2026-07-29T17:59:00Z,2025-09-26T15:30:54.586444Z,,KXFEDDECISION-26JUL,2026-07-29T18:05:00Z,2026-10-28T18:01:00Z,,0.0600,2026-10-28T18:01:00Z,0.0000,binary,0.9400,0.9300,Hike 25bps,1.0000,,5525441.03,2025-09-29T14:00:00Z,0.0700,0.0700,0.0600,linear_cent,"[{""end"": ""1.0000"", ""start"": ""0.0000"", ""step"": ""0.0100""}]",,"If the Federal Reserve does a Hike of 25bps on July 29, 2026, then the market resolves to Yes.","This market is mutually exclusive. Therefore, if the Federal Reserve hikes by 50bps, the 50bps market will resolve to Yes and the 25bps market will resolve to No. Only one bucket, at maximum, can resolve to Yes. Note 4/28/25: For the markets beginning after the May meeting, if a scheduled FOMC meeting is canceled and does not occur on its scheduled date, then the strike for ""Fed maintains rate"" will resolve to Yes and all others will resolve to No.",297,active,KXFEDDECISION-26JUL-H25,Will the Federal Reserve Hike rates by 25bps at their July 2026 meeting?,2026-04-09T14:07:16.349298Z,260993.86,7876672.76,0.07,159877.0,0.06,20993.49,Hike 25bps,"{""Hike"": ""25""}",custom,,,Hike 25bps,,,KXFEDDECISION,Economics,Fed decision in Jul 2026?,"On Jul 29, 2026",True,macro,False,0.010000000000000009,11191.390000000001,1259.6094
2026-07-20T22:55:39.407836+00:00,True,2026-09-01T03:59:59Z,2026-06-17T13:30:15.242236Z,,KXH200MS-26AUG,2026-09-01T03:59:59Z,2026-09-08T03:59:59Z,,0.9800,2026-09-08T03:59:59Z,0.0000,binary,0.0200,0.0100,Above $1.50,1.0000,2026-09-01T03:59:59Z,435.00,2026-06-17T13:31:00Z,0.9800,0.9900,0.9800,linear_cent,"[{""end"": ""1.0000"", ""start"": ""0.0000"", ""step"": ""0.0100""}]",,"If the average value of NVIDIA H200 compute per hour is above $1.5 in August 2026, then the market resolves to Yes.","The market resolves based on the average value of NVIDIA H200 compute per hour in August 2026, calculated as the arithmetic mean of hourly values reported by Ornn.

Revisions to the underlying made after expiration will not be accounted for. The ""USD"" iteration of the index will be used unless explicitly stated otherwise. Values are rounded to two decimal places unless otherwise specified.",1800,active,KXH200MS-26AUG-1.500,Will the monthly average compute price of NVIDIA's H200 be above $1.50 in August 2026?,2026-07-13T17:11:29.73439Z,0.00,8714.90,0.99,10943.0,0.98,25169.0,Above $1.50,,greater,,1.5,Above $1.50,,,KXH200MS,Financials,NVIDIA H200 · Average hourly price in August,August 2026,False,macro,False,0.010000000000000009,10833.57,24665.62
